Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	-2668.985	-2878.333	209.3477	1.374539	3.974589
6	-2662.382	-2873.564	211.1821	1.384334	2.893812
12	-2667.531	-2878.219	210.6885	1.451866	3.149177
18	-2657.981	-2868.984	211.0028	1.41218	2.985105
24	-2663.532	-2874.436	210.9044	1.403302	3.049393
30	-2667.747	-2878.92	211.173	1.285079	2.959205
36	-2661.165	-2871.825	210.6597	1.429947	3.179241
42	-2671.14	-2882.579	211.4399	1.428891	2.709839
48	-2666.565	-2877.513	210.9479	1.425841	3.009813
54	-2679.641	-2890.025	210.3837	1.532827	3.281674
60	-2679.349	-2890.187	210.8379	1.283516	3.160418
66	-2653.786	-2864.009	210.2233	1.253127	3.539553
72	-2652.75	-2863.024	210.2737	1.253127	3.510205
78	-2659.501	-2870.128	210.6262	1.470022	3.175362
84	-2661.316	-2872.535	211.2193	1.416712	2.851723
90	-2657.472	-2867.615	210.1428	1.389601	3.506939
96	-2664.315	-2874.376	210.0606	1.389601	3.554793
102	-2666.673	-2876.853	210.1804	1.269874	3.554793
108	-2664.774	-2875.773	210.9982	1.386497	3.003276
114	-2663.283	-2875.601	212.3185	1.583046	2.055161
120	-2662.656	-2874.382	211.7252	1.595872	2.42894
126	-2666.141	-2878.078	211.9374	1.555738	2.320003
132	-2672.05	-2884.055	212.0052	1.471186	2.330653
138	-2674.579	-2886.524	211.9445	1.439433	2.389309
144	-2679.39	-2889.949	210.5589	1.307952	3.310938
150	-2673.872	-2886.123	212.2509	1.489371	2.16088
156	-2674.29	-2887.187	212.897	1.716434	1.562041
162	-2677.433	-2889.831	212.3977	1.574478	2.00833
168	-2671.336	-2883.265	211.9289	1.400641	2.423645
174	-2667.443	-2879.844	212.4014	1.522677	2.040299
180	-2666.235	-2878.605	212.3702	1.536081	2.052067
186	-2648.617	-2860.672	212.0552	1.60162	2.214986
192	-2653.457	-2865.649	212.192	1.742244	2.03351
198	-2661.773	-2874.113	212.3401	1.623858	2.013818
204	-2657.416	-2868.533	211.1173	1.580184	2.814421
210	-2660.382	-2872.459	212.0772	1.558393	2.228664
216	-2663.922	-2874.828	210.9058	1.515682	2.981194
222	-2665.934	-2876.632	210.6981	1.522659	3.101287
228	-2671.187	-2882.704	211.5179	1.364255	2.701602
234	-2671.925	-2882.362	210.437	1.327352	3.371252
240	-2661.503	-2870.96	209.4573	1.238687	3.989627
246	-2668.428	-2876.829	208.4009	1.237262	4.588456
252	-2673.537	-2881.72	208.1828	1.190717	4.736689
258	-2662.505	-2873.012	210.5074	1.266942	3.365389
264	-2657.843	-2868.515	210.6716	1.344068	3.223096
