Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	-2652.481	-2865.223	212.7422	1.643938	1.725468
0	-2652.481	-2865.223	212.7422	1.643938	1.725468
6	-2656.554	-2868.725	212.1709	1.592813	2.145631
6	-2656.554	-2868.725	212.1709	1.592813	2.145631
12	-2658.676	-2870.096	211.4203	1.556416	2.643438
12	-2658.676	-2870.096	211.4203	1.556416	2.643438
18	-2649.322	-2860.956	211.6338	1.422465	2.594315
18	-2649.322	-2860.956	211.6338	1.422465	2.594315
24	-2645.75	-2858.052	212.3028	1.604225	2.051557
24	-2645.75	-2858.052	212.3028	1.604225	2.051557
30	-2644.362	-2856.823	212.4615	1.691468	1.886687
30	-2644.362	-2856.823	212.4615	1.691468	1.886687
36	-2646.129	-2858.524	212.3951	1.691468	1.931674
36	-2646.129	-2858.524	212.3951	1.691468	1.931674
42	-2652.176	-2864.488	212.3119	1.58354	2.059218
42	-2652.176	-2864.488	212.3119	1.58354	2.059218
48	-2651.318	-2862.846	211.5272	1.596322	2.552546
48	-2651.318	-2862.846	211.5272	1.596322	2.552546
54	-2659.034	-2871.053	212.0188	1.569398	2.259133
54	-2659.034	-2871.053	212.0188	1.569398	2.259133
60	-2662.072	-2873.207	211.135	1.393135	2.916974
60	-2662.072	-2873.207	211.135	1.393135	2.916974
66	-2659.293	-2871.06	211.7667	1.46131	2.487346
66	-2659.293	-2871.06	211.7667	1.46131	2.487346
72	-2676.415	-2889.824	213.4092	1.882843	0.9994396
72	-2676.415	-2889.824	213.4092	1.882843	0.9994396
78	-2670.377	-2883.714	213.3375	1.81883	1.127702
78	-2670.377	-2883.714	213.3375	1.81883	1.127702
84	-2662.731	-2875.146	212.4147	1.613605	1.970841
84	-2662.731	-2875.146	212.4147	1.613605	1.970841
90	-2659.28	-2872.284	213.004	1.756981	1.451579
90	-2659.28	-2872.284	213.004	1.756981	1.451579
96	-2655.618	-2868.741	213.123	1.78634	1.335868
96	-2655.618	-2868.741	213.123	1.78634	1.335868
102	-2662.519	-2875.643	213.123	1.78634	1.335868
102	-2662.519	-2875.643	213.123	1.78634	1.335868
108	-2666.716	-2879.546	212.8299	1.70104	1.622207
108	-2666.716	-2879.546	212.8299	1.70104	1.622207
114	-2673.512	-2886.026	212.5144	1.609014	1.906779
114	-2673.512	-2886.026	212.5144	1.609014	1.906779
120	-2678.254	-2891.197	212.9431	1.743448	1.50779
120	-2678.254	-2891.197	212.9431	1.743448	1.50779
126	-2672.969	-2885.861	212.8924	1.7942	1.50779
126	-2672.969	-2885.861	212.8924	1.7942	1.50779
132	-2667.603	-2880.224	212.6211	1.727977	1.751461
132	-2667.603	-2880.224	212.6211	1.727977	1.751461
138	-2674.829	-2887.218	212.3885	1.760533	1.889405
138	-2674.829	-2887.218	212.3885	1.760533	1.889405
144	-2659.822	-2872.915	213.0928	1.991326	1.191158
144	-2659.822	-2872.915	213.0928	1.991326	1.191158
150	-2651.643	-2865.023	213.38	1.991326	0.9165562
150	-2651.643	-2865.023	213.38	1.991326	0.9165562
156	-2657.836	-2871.219	213.383	1.878423	1.029721
156	-2657.836	-2871.219	213.383	1.878423	1.029721
162	-2664.49	-2876.639	212.1487	1.674237	2.106925
162	-2664.49	-2876.639	212.1487	1.674237	2.106925
168	-2659.887	-2872.608	212.7217	1.759501	1.657981
168	-2659.887	-2872.608	212.7217	1.759501	1.657981
174	-2669.746	-2882.879	213.1328	1.841011	1.283791
174	-2669.746	-2882.879	213.1328	1.841011	1.283791
180	-2672.399	-2884.864	212.4657	1.699674	1.878247
180	-2672.399	-2884.864	212.4657	1.699674	1.878247
186	-2676.73	-2889.693	212.9629	1.701426	1.524421
186	-2676.73	-2889.693	212.9629	1.701426	1.524421
192	-2662.623	-2875.192	212.5695	1.689029	1.814372
192	-2662.623	-2875.192	212.5695	1.689029	1.814372
198	-2667.61	-2879.494	211.8836	1.689029	2.269177
198	-2667.61	-2879.494	211.8836	1.689029	2.269177
204	-2668.234	-2879.985	211.7507	1.527482	2.455901
204	-2668.234	-2879.985	211.7507	1.527482	2.455901
210	-2649.818	-2863.033	213.2151	1.888514	1.174279
210	-2649.818	-2863.033	213.2151	1.888514	1.174279
216	-2656.688	-2869.912	213.2245	1.991722	1.07274
216	-2656.688	-2869.912	213.2245	1.991722	1.07274
222	-2654.278	-2867.614	213.3362	2.064096	0.8838867
222	-2654.278	-2867.614	213.3362	2.064096	0.8838867
228	-2649.359	-2862.639	213.2804	2.063111	0.9465184
228	-2649.359	-2862.639	213.2804	2.063111	0.9465184
234	-2652.231	-2865.371	213.1401	1.989184	1.151816
234	-2652.231	-2865.371	213.1401	1.989184	1.151816
240	-2655.563	-2868.85	213.2869	1.989184	1.015378
240	-2655.563	-2868.85	213.2869	1.989184	1.015378
246	-2671.174	-2884.524	213.35	1.980869	0.9598602
246	-2671.174	-2884.524	213.35	1.980869	0.9598602
252	-2669.805	-2883.036	213.2312	1.980869	1.0767
252	-2669.805	-2883.036	213.2312	1.980869	1.0767
258	-2673.464	-2886.697	213.2333	1.928207	1.122986
258	-2673.464	-2886.697	213.2333	1.928207	1.122986
264	-2674.079	-2887.227	213.1477	1.90973	1.214044
264	-2674.079	-2887.227	213.1477	1.90973	1.214044
270	-2667.713	-2879.452	211.7389	1.446449	2.51403
270	-2667.713	-2879.452	211.7389	1.446449	2.51403
276	-2665.911	-2878.127	212.2163	1.483253	2.187311
276	-2665.911	-2878.127	212.2163	1.483253	2.187311
282	-2683.349	-2896.446	213.0978	1.796142	1.348131
282	-2683.349	-2896.446	213.0978	1.796142	1.348131
288	-2679.489	-2892.534	213.0455	1.758302	1.418734
288	-2679.489	-2892.534	213.0455	1.758302	1.418734
294	-2678.603	-2891.086	212.4829	1.692729	1.871227
294	-2678.603	-2891.086	212.4829	1.692729	1.871227
300	-2669.863	-2882.99	213.1272	1.75894	1.354399
300	-2669.863	-2882.99	213.1272	1.75894	1.354399
306	-2669.58	-2882.539	212.9597	1.704112	1.524812
306	-2669.58	-2882.539	212.9597	1.704112	1.524812
312	-2650.938	-2863.331	212.3927	1.635718	1.970796
312	-2650.938	-2863.331	212.3927	1.635718	1.970796
318	-2648.026	-2860.687	212.661	1.72651	1.72447
318	-2648.026	-2860.687	212.661	1.72651	1.72447
324	-2646.251	-2858.736	212.4852	1.704818	1.861411
324	-2646.251	-2858.736	212.4852	1.704818	1.861411
330	-2646.849	-2859.694	212.8448	1.744224	1.579985
330	-2646.849	-2859.694	212.8448	1.744224	1.579985
336	-2646.171	-2858.967	212.7958	1.744224	1.615603
336	-2646.171	-2858.967	212.7958	1.744224	1.615603
342	-2651.764	-2864.569	212.8045	1.735168	1.615867
342	-2651.764	-2864.569	212.8045	1.735168	1.615867
348	-2658.826	-2871.637	212.8106	1.750091	1.600586
348	-2658.826	-2871.637	212.8106	1.750091	1.600586
354	-2656.975	-2869.225	212.2502	1.593097	2.093534
354	-2656.975	-2869.225	212.2502	1.593097	2.093534
360	-2660.055	-2872.866	212.8108	1.606199	1.703668
360	-2660.055	-2872.866	212.8108	1.606199	1.703668
366	-2653.05	-2865.82	212.7699	1.647041	1.703668
366	-2653.05	-2865.82	212.7699	1.647041	1.703668
372	-2660.672	-2873.275	212.6032	1.736839	1.757752
372	-2660.672	-2873.275	212.6032	1.736839	1.757752
378	-2668.169	-2881.187	213.0179	1.797175	1.410015
378	-2668.169	-2881.187	213.0179	1.797175	1.410015
384	-2663.052	-2876.278	213.2253	1.817837	1.226105
384	-2663.052	-2876.278	213.2253	1.817837	1.226105
390	-2658.047	-2869.681	211.6337	1.458782	2.57185
390	-2658.047	-2869.681	211.6337	1.458782	2.57185
396	-2658.566	-2868.996	210.4295	1.407407	3.328586
396	-2658.566	-2868.996	210.4295	1.407407	3.328586
402	-2659.645	-2869.873	210.2278	1.294179	3.513038
402	-2659.645	-2869.873	210.2278	1.294179	3.513038
408	-2657.06	-2867.147	210.0866	1.267982	3.610356
408	-2657.06	-2867.147	210.0866	1.267982	3.610356
414	-2642.032	-2852.653	210.6206	1.363031	3.242026
414	-2642.032	-2852.653	210.6206	1.363031	3.242026
420	-2642.75	-2853.408	210.6578	1.363031	3.22004
420	-2642.75	-2853.408	210.6578	1.363031	3.22004
426	-2644.206	-2855.008	210.8017	1.28784	3.179302
426	-2644.206	-2855.008	210.8017	1.28784	3.179302
432	-2637.788	-2848.743	210.9552	1.484407	2.970316
432	-2637.788	-2848.743	210.9552	1.484407	2.970316
438	-2643.996	-2855.355	211.3589	1.40965	2.771095
438	-2643.996	-2855.355	211.3589	1.40965	2.771095
444	-2645.495	-2856.836	211.3408	1.427776	2.771095
444	-2645.495	-2856.836	211.3408	1.427776	2.771095
450	-2648.964	-2859.772	210.8073	1.30421	3.166278
450	-2648.964	-2859.772	210.8073	1.30421	3.166278
456	-2651.378	-2861.691	210.3129	1.276253	3.4738
456	-2651.378	-2861.691	210.3129	1.276253	3.4738
462	-2644.118	-2854.716	210.5977	1.366449	3.25357
462	-2644.118	-2854.716	210.5977	1.366449	3.25357
468	-2654.067	-2864.617	210.5493	1.452451	3.231329
468	-2654.067	-2864.617	210.5493	1.452451	3.231329
474	-2655.789	-2867.993	212.204	1.451673	2.215732
474	-2655.789	-2867.993	212.204	1.451673	2.215732
480	-2649.98	-2862.075	212.0949	1.560735	2.215732
480	-2649.98	-2862.075	212.0949	1.560735	2.215732
486	-2647.027	-2858.888	211.8613	1.459238	2.429287
486	-2647.027	-2858.888	211.8613	1.459238	2.429287
492	-2644.144	-2856.091	211.9477	1.521637	2.335116
492	-2644.144	-2856.091	211.9477	1.521637	2.335116
498	-2643.475	-2855.754	212.279	1.571092	2.089058
498	-2643.475	-2855.754	212.279	1.571092	2.089058
504	-2651.772	-2861.077	209.3052	1.153214	4.125128
504	-2651.772	-2861.077	209.3052	1.153214	4.125128
510	-2649.002	-2859.373	210.3714	1.201875	3.483076
510	-2649.002	-2859.373	210.3714	1.201875	3.483076
516	-2649.753	-2860.079	210.3268	1.306186	3.448219
516	-2649.753	-2860.079	210.3268	1.306186	3.448219
522	-2655.774	-2866.347	210.573	1.5103	3.183054
522	-2655.774	-2866.347	210.573	1.5103	3.183054
528	-2654.332	-2866.111	211.779	1.431417	2.498381
528	-2654.332	-2866.111	211.779	1.431417	2.498381
534	-2648.871	-2860.586	211.7148	1.529148	2.477408
534	-2648.871	-2860.586	211.7148	1.529148	2.477408
540	-2641.343	-2854.025	212.6819	1.588798	1.805975
540	-2641.343	-2854.025	212.6819	1.588798	1.805975
546	-2639.964	-2852.168	212.204	1.544204	2.155748
546	-2639.964	-2852.168	212.204	1.544204	2.155748
552	-2644.091	-2855.694	211.6037	1.539111	2.540575
552	-2644.091	-2855.694	211.6037	1.539111	2.540575
558	-2635.941	-2848.482	212.541	1.539111	1.936046
558	-2635.941	-2848.482	212.541	1.539111	1.936046
564	-2636.312	-2848.76	212.4484	1.656877	1.919063
564	-2636.312	-2848.76	212.4484	1.656877	1.919063
570	-2636.651	-2848.794	212.1427	1.56008	2.185249
570	-2636.651	-2848.794	212.1427	1.56008	2.185249
576	-2637.952	-2849.736	211.7844	1.467127	2.472668
576	-2637.952	-2849.736	211.7844	1.467127	2.472668
582	-2644.614	-2856.571	211.9562	1.436239	2.383903
582	-2644.614	-2856.571	211.9562	1.436239	2.383903
588	-2649.174	-2859.507	210.333	1.298698	3.448923
588	-2649.174	-2859.507	210.333	1.298698	3.448923
594	-2644.991	-2856.531	211.5398	1.580375	2.554652
594	-2644.991	-2856.531	211.5398	1.580375	2.554652
600	-2657.707	-2869.807	212.1001	1.624705	2.170948
600	-2657.707	-2869.807	212.1001	1.624705	2.170948
606	-2661.237	-2873.657	212.4198	1.647296	1.944801
606	-2661.237	-2873.657	212.4198	1.647296	1.944801
612	-2662.884	-2875.399	212.5151	1.625674	1.895016
612	-2662.884	-2875.399	212.5151	1.625674	1.895016
618	-2664.785	-2876.89	212.1054	1.678495	2.132454
618	-2664.785	-2876.89	212.1054	1.678495	2.132454
624	-2659.613	-2872.373	212.7599	1.644882	1.712291
624	-2659.613	-2872.373	212.7599	1.644882	1.712291
630	-2649.716	-2862.447	212.731	1.643597	1.73357
630	-2649.716	-2862.447	212.731	1.643597	1.73357
636	-2658.572	-2871.076	212.5037	1.611704	1.912204
636	-2658.572	-2871.076	212.5037	1.611704	1.912204
642	-2663.698	-2876.853	213.1552	1.89954	1.216299
642	-2663.698	-2876.853	213.1552	1.89954	1.216299
648	-2655.964	-2869.26	213.2958	1.854041	1.13349
648	-2655.964	-2869.26	213.2958	1.854041	1.13349
654	-2660.678	-2873.862	213.1842	1.813037	1.264484
654	-2660.678	-2873.862	213.1842	1.813037	1.264484
660	-2666.08	-2879.409	213.3289	1.968913	0.9936864
660	-2666.08	-2879.409	213.3289	1.968913	0.9936864
666	-2664.815	-2878.124	213.3084	1.968913	1.014135
666	-2664.815	-2878.124	213.3084	1.968913	1.014135
672	-2658.79	-2871.91	213.1207	1.765712	1.35415
672	-2658.79	-2871.91	213.1207	1.765712	1.35415
678	-2656.9	-2869.887	212.9868	1.92183	1.336459
678	-2656.9	-2869.887	212.9868	1.92183	1.336459
684	-2665.377	-2878.397	213.0198	1.888811	1.336459
684	-2665.377	-2878.397	213.0198	1.888811	1.336459
690	-2659.685	-2872.935	213.2498	1.882056	1.149487
690	-2659.685	-2872.935	213.2498	1.882056	1.149487
696	-2657.679	-2870.661	212.9823	1.882056	1.371583
696	-2657.679	-2870.661	212.9823	1.882056	1.371583
702	-2653.138	-2866.095	212.9563	1.73145	1.506923
702	-2653.138	-2866.095	212.9563	1.73145	1.506923
708	-2647.887	-2860.799	212.9122	1.775562	1.506923
708	-2647.887	-2860.799	212.9122	1.775562	1.506923
714	-2651.03	-2864.098	213.0682	1.772895	1.389789
714	-2651.03	-2864.098	213.0682	1.772895	1.389789
720	-2656.176	-2868.827	212.6508	1.679113	1.764866
720	-2656.176	-2868.827	212.6508	1.679113	1.764866
726	-2659.753	-2872.515	212.762	1.776763	1.616496
726	-2659.753	-2872.515	212.762	1.776763	1.616496
732	-2650.685	-2863.51	212.8253	1.82467	1.535104
732	-2650.685	-2863.51	212.8253	1.82467	1.535104
738	-2655.28	-2868.458	213.178	1.87357	1.218985
738	-2655.28	-2868.458	213.178	1.87357	1.218985
744	-2647.826	-2860.601	212.7744	1.697929	1.664295
744	-2647.826	-2860.601	212.7744	1.697929	1.664295
750	-2646.787	-2859.573	212.7859	1.697929	1.656046
750	-2646.787	-2859.573	212.7859	1.697929	1.656046
756	-2650.708	-2863.596	212.8881	1.786133	1.517055
756	-2650.708	-2863.596	212.8881	1.786133	1.517055
762	-2663.116	-2875.749	212.6323	1.584073	1.843414
762	-2663.116	-2875.749	212.6323	1.584073	1.843414
768	-2672.368	-2885.101	212.7322	1.484085	1.843414
768	-2672.368	-2885.101	212.7322	1.484085	1.843414
774	-2665.541	-2878.411	212.8694	1.783158	1.533177
774	-2665.541	-2878.411	212.8694	1.783158	1.533177
780	-2665.216	-2878.22	213.0043	1.707578	1.488826
780	-2665.216	-2878.22	213.0043	1.707578	1.488826
786	-2654.19	-2866.787	212.5963	1.639734	1.829893
786	-2654.19	-2866.787	212.5963	1.639734	1.829893
792	-2654.383	-2867.541	213.1575	1.702528	1.374946
792	-2654.383	-2867.541	213.1575	1.702528	1.374946
798	-2650.47	-2863.519	213.0488	1.731598	1.436755
798	-2650.47	-2863.519	213.0488	1.731598	1.436755
804	-2653.984	-2866.464	212.4799	1.731598	1.846697
804	-2653.984	-2866.464	212.4799	1.731598	1.846697
810	-2657.882	-2870.227	212.345	1.463702	2.11622
810	-2657.882	-2870.227	212.345	1.463702	2.11622
816	-2662.008	-2874.175	212.167	1.463209	2.232158
816	-2662.008	-2874.175	212.167	1.463209	2.232158
822	-2665.175	-2877.098	211.9229	1.535821	2.341879
822	-2665.175	-2877.098	211.9229	1.535821	2.341879
828	-2661.355	-2872.046	210.6911	1.326703	3.221813
828	-2661.355	-2872.046	210.6911	1.326703	3.221813
834	-2656.024	-2867.221	211.1974	1.405221	2.871972
834	-2656.024	-2867.221	211.1974	1.405221	2.871972
840	-2665.465	-2875.784	210.3193	1.349697	3.427115
840	-2665.465	-2875.784	210.3193	1.349697	3.427115
846	-2666.98	-2878.065	211.0842	1.360483	2.967251
846	-2666.98	-2878.065	211.0842	1.360483	2.967251
852	-2659.313	-2870.434	211.1209	1.360483	2.945185
852	-2659.313	-2870.434	211.1209	1.360483	2.945185
858	-2660.496	-2871.257	210.7606	1.461586	3.100443
858	-2660.496	-2871.257	210.7606	1.461586	3.100443
864	-2650.69	-2862.393	211.7031	1.462988	2.52607
864	-2650.69	-2862.393	211.7031	1.462988	2.52607
870	-2650.863	-2863.039	212.176	1.51809	2.190868
870	-2650.863	-2863.039	212.176	1.51809	2.190868
876	-2651.175	-2863.586	212.4111	1.701555	1.914044
876	-2651.175	-2863.586	212.4111	1.701555	1.914044
882	-2652.357	-2864.814	212.4571	1.555803	1.981145
882	-2652.357	-2864.814	212.4571	1.555803	1.981145
888	-2656.719	-2869.161	212.4429	1.555803	1.99067
888	-2656.719	-2869.161	212.4429	1.555803	1.99067
894	-2661.896	-2873.367	211.4712	1.53551	2.624947
894	-2661.896	-2873.367	211.4712	1.53551	2.624947
900	-2651.463	-2863.469	212.0062	1.398816	2.375971
900	-2651.463	-2863.469	212.0062	1.398816	2.375971
906	-2660.32	-2871.509	211.1895	1.398816	2.880606
906	-2660.32	-2871.509	211.1895	1.398816	2.880606
912	-2658.14	-2869.869	211.7293	1.381326	2.560574
912	-2658.14	-2869.869	211.7293	1.381326	2.560574
918	-2659.42	-2871.479	212.0596	1.443093	2.313857
918	-2659.42	-2871.479	212.0596	1.443093	2.313857
924	-2649.331	-2862.236	212.9054	1.739175	1.53909
924	-2649.331	-2862.236	212.9054	1.739175	1.53909
930	-2644.96	-2857.846	212.8866	1.663278	1.608439
930	-2644.96	-2857.846	212.8866	1.663278	1.608439
936	-2651.341	-2863.946	212.6047	1.704181	1.779495
936	-2651.341	-2863.946	212.6047	1.704181	1.779495
942	-2660.868	-2873.773	212.9053	1.727657	1.547645
942	-2660.868	-2873.773	212.9053	1.727657	1.547645
948	-2667.809	-2880.678	212.8687	1.764323	1.547645
948	-2667.809	-2880.678	212.8687	1.764323	1.547645
954	-2661.954	-2873.955	212.0015	1.445996	2.349016
954	-2661.954	-2873.955	212.0015	1.445996	2.349016
960	-2656.574	-2868.705	212.1317	1.621929	2.152215
960	-2656.574	-2868.705	212.1317	1.621929	2.152215
966	-2650.754	-2862.941	212.1867	1.621929	2.116264
966	-2650.754	-2862.941	212.1867	1.621929	2.116264
972	-2662.572	-2875.467	212.8951	1.758712	1.532219
972	-2662.572	-2875.467	212.8951	1.758712	1.532219
978	-2652.333	-2865.23	212.8966	1.758712	1.531088
978	-2652.333	-2865.23	212.8966	1.758712	1.531088
984	-2653.687	-2866.906	213.2192	1.804903	1.242099
984	-2653.687	-2866.906	213.2192	1.804903	1.242099
990	-2670.644	-2883.453	212.8089	1.569771	1.730701
990	-2670.644	-2883.453	212.8089	1.569771	1.730701
996	-2667.236	-2879.255	212.0188	1.450498	2.335155
996	-2667.236	-2879.255	212.0188	1.450498	2.335155
1002	-2668.88	-2882.161	213.2808	1.907754	1.098432
1002	-2668.88	-2882.161	213.2808	1.907754	1.098432
1008	-2671.078	-2884.205	213.1266	1.918838	1.224197
1008	-2671.078	-2884.205	213.1266	1.918838	1.224197
1014	-2668.855	-2879.853	210.998	1.37919	3.007769
1014	-2668.855	-2879.853	210.998	1.37919	3.007769
1020	-2659.741	-2872.407	212.6667	1.668152	1.761392
1020	-2659.741	-2872.407	212.6667	1.668152	1.761392
1026	-2657.531	-2869.736	212.205	1.499284	2.184262
1026	-2657.531	-2869.736	212.205	1.499284	2.184262
1032	-2654.914	-2866.801	211.8862	1.46945	2.407137
1032	-2654.914	-2866.801	211.8862	1.46945	2.407137
1038	-2653.795	-2865.087	211.292	1.394794	2.820915
1038	-2653.795	-2865.087	211.292	1.394794	2.820915
1044	-2654.214	-2866.126	211.9113	1.453896	2.401121
1044	-2654.214	-2866.126	211.9113	1.453896	2.401121
1050	-2648.333	-2859.97	211.6368	1.588655	2.488956
1050	-2648.333	-2859.97	211.6368	1.588655	2.488956
1056	-2646.93	-2858.797	211.8675	1.693269	2.276739
1056	-2646.93	-2858.797	211.8675	1.693269	2.276739
1062	-2640.152	-2851.646	211.4936	1.605014	2.568019
1062	-2640.152	-2851.646	211.4936	1.605014	2.568019
1068	-2644.417	-2856.763	212.3457	1.633147	2.003854
1068	-2644.417	-2856.763	212.3457	1.633147	2.003854
1074	-2644.06	-2856.02	211.9604	1.699379	2.213071
1074	-2644.06	-2856.02	211.9604	1.699379	2.213071
1080	-2660.298	-2872.144	211.8455	1.818479	2.210379
1080	-2660.298	-2872.144	211.8455	1.818479	2.210379
1086	-2651.643	-2864.024	212.3807	1.725364	1.918495
1086	-2651.643	-2864.024	212.3807	1.725364	1.918495
1092	-2646.273	-2858.663	212.3902	1.604764	1.993114
1092	-2646.273	-2858.663	212.3902	1.604764	1.993114
1098	-2646.829	-2859.323	212.4942	1.76955	1.810783
1098	-2646.829	-2859.323	212.4942	1.76955	1.810783
1104	-2653.101	-2865.599	212.4978	1.724981	1.838964
1104	-2653.101	-2865.599	212.4978	1.724981	1.838964
1110	-2650.224	-2861.498	211.2741	1.46167	2.791119
1110	-2650.224	-2861.498	211.2741	1.46167	2.791119
1116	-2648.616	-2859.575	210.9586	1.447783	2.990251
1116	-2648.616	-2859.575	210.9586	1.447783	2.990251
1122	-2638.409	-2850.266	211.8574	1.469449	2.425334
1122	-2638.409	-2850.266	211.8574	1.469449	2.425334
1128	-2649.706	-2862.129	212.4228	1.503369	2.038881
1128	-2649.706	-2862.129	212.4228	1.503369	2.038881
1134	-2653.742	-2866.004	212.2625	1.585907	2.090193
1134	-2653.742	-2866.004	212.2625	1.585907	2.090193
